Source	Target	lang	xml	@role	@resp
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Ruskin	fr		
Gayley (1898)	Thos. Woolner	fr		
Gayley (1898)	Phidias	fr		
Gayley (1898)	Phidias	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Cellini	fr		
Gayley (1898)	Tintoretto	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	J. A. Wiertz	fr		
Gayley (1898)	Velázquez	fr		
Gayley (1898)	Tintoretto	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Leighton	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Sidney	fr		
Gayley (1898)	Dekker	fr		
Gayley (1898)	Burns	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Drayton	fr		
Gayley (1898)	Tickell	fr		
Gayley (1898)	Swift	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Robinson	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Dixon	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Rousseau J.-B.	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Furtwängler	fr	note	
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Paolo Veronese	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Millet	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Sappho	fr	quote	
Gayley (1898)	Milton	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Butler	fr		
Gayley (1898)	Cornwall	fr		
Gayley (1898)	Story	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	E. Arnold	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	White	fr		
Gayley (1898)	Rubens	fr		
Gayley (1898)	Correggio	fr		
Gayley (1898)	Jules Lefebvre	fr		
Gayley (1898)	Domenichino	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Hésiode	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Woolner	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Wyatt	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Hake	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Apelle	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Cléomène	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Tiziano	fr		
Gayley (1898)	Bouguereau,	fr		
Gayley (1898)	Tintoretto	fr		
Gayley (1898)	Veronese	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Cellini	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Gray D.	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Sir T. Martin	fr		
Gayley (1898)	Goethe	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Cellini	fr		
Gayley (1898)	Tintoretto	fr		
Gayley (1898)	Francesco Albani	fr		
Gayley (1898)	Lorrain	fr		
Gayley (1898)	Turner J. M.	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Herrick	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Hoccleve	fr		
Gayley (1898)	Beaumont	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Ashe	fr		
Gayley (1898)	Patmore	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Moschos	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Bouguereau,	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Mengs	fr		
Gayley (1898)	Reni	fr		
Gayley (1898)	Van Dyck	fr		
Gayley (1898)	Martin	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Thomas Lodge	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Th. Moore	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Ary Scheffer	fr		
Gayley (1898)	N. Schiavoni	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Drayton	fr		
Gayley (1898)	Lytton	fr		
Gayley (1898)	Bowring	fr		
Gayley (1898)	Goethe	fr		
Gayley (1898)	Noel R.	fr		
Gayley (1898)	Thomas	fr		
Gayley (1898)	Fuller	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	S. Rogers	fr		
Gayley (1898)	Arnold M.	fr		
Gayley (1898)	Regnault	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Crabbe	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	Gray D.	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Young	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Mengs	fr		
Gayley (1898)	Romano G.	fr		
Gayley (1898)	Schützenberger	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Thumann	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Phidias	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Campbell Th.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Head	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Gray D.	fr		
Gayley (1898)	Warton	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	J. H. Hunt	fr		
Gayley (1898)	Pater	fr		
Gayley (1898)	Colvin	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Hésiode	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Randolph	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Jonson B.	fr		
Gayley (1898)	Parnell	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Noel R.	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Bouguereau,	fr		
Gayley (1898)	C. Gleyre	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Kyd	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Ingelow	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Lorenzo Bernini	fr		
Gayley (1898)	P. Schobelt	fr		
Gayley (1898)	Hésiode	fr		
Gayley (1898)	Collins M.	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Marvell	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	White	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Prior	fr		
Gayley (1898)		fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Beaumont	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Van Beers	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Greene	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Hawthorne	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Randolph	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Stoddard	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Swift	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Tiziano	fr		
Gayley (1898)	Hésiode	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Correggio	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Beaumont	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Moschos	fr		
Gayley (1898)	Bion	fr		
Gayley (1898)	Bion	fr		
Gayley (1898)	Moschos	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Hérodote	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Welcker	fr		
Gayley (1898)	H. D. Müller	fr		
Gayley (1898)	Helbig	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Dowden	fr		
Gayley (1898)	Story	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Veronese	fr		
Gayley (1898)	Lorrain	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Bowring	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Sill	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Thucydide	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Kyd	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Correggio	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Polyclète	fr		
Gayley (1898)	Phidias	fr		
Gayley (1898)	Myron	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	L. J. Richardson	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Lytton	fr		
Gayley (1898)	Teignmouth	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Garrick	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Armstrong	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Milman	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Prior	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Meredith	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	R. Browning	fr		
Gayley (1898)	Thomas	fr		
Gayley (1898)	Lazarus	fr		
Gayley (1898)	Call	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	Hemans	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Palgrave	fr		
Gayley (1898)	Call	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	M. Arnold	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Thomas	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Warren	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Waller	fr		
Gayley (1898)	Bernini	fr		
Gayley (1898)	Watts	fr		
Gayley (1898)	Hood	fr		
Gayley (1898)	Story	fr		
Gayley (1898)	Fiels	fr		
Gayley (1898)	Coleridge H.	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Ovide	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Preston	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Clough	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Horne	fr		
Gayley (1898)	Turner C. T.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Hemans	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Rogers R.	fr		
Gayley (1898)	Vedder	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Marvell	fr		
Gayley (1898)	Holmes	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Longfellow	fr		
Gayley (1898)	Clough	fr		
Gayley (1898)	Read	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Carracci L.	fr		
Gayley (1898)	Guercino	fr		
Gayley (1898)	Watts	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Mannhardt	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Thorvaldsen	fr		
Gayley (1898)	Grimm	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Apulée	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Pater	fr		
Gayley (1898)	Apulée	fr		
Gayley (1898)	Canova	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	François Gerard	fr		
Gayley (1898)	Thumann	fr		
Gayley (1898)	R. Beyschlag	fr		
Gayley (1898)	W. Kray	fr		
Gayley (1898)	Curzon	fr		
Gayley (1898)	Watts	fr		
Gayley (1898)	Bates	fr		
Gayley (1898)	Neide	fr		
Gayley (1898)	Zick	fr		
Gayley (1898)	W. Morris	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Poynter	fr		
Gayley (1898)	Musée d'Athènes	fr		
Gayley (1898)	Stapylton	fr		
Gayley (1898)	Arnold E.	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Hunt L.	fr		
Gayley (1898)	Hood	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Rossetti	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Bodenhausen	fr		
Gayley (1898)	Keller	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Thomson	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Morris L.	fr		
Gayley (1898)	Gilbert	fr		
Gayley (1898)	Beddoes,	fr		
Gayley (1898)	Bennett,	fr		
Gayley (1898)	Marston	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Hallam	fr		
Gayley (1898)	Woolner	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Surrey	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Mickle	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	E. J. Paupion	fr		
Gayley (1898)	Sappho	fr		
Gayley (1898)	Sappho	fr		
Gayley (1898)	Philips	fr		
Gayley (1898)	Fawkes	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Byron	fr		
Gayley (1898)	Catulle	fr		
Gayley (1898)	Sappho	fr		
Gayley (1898)	Kingsley	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Tennyson F.	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	K. O. Müller	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Milman	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	Peacock	fr		
Gayley (1898)	Cornwall	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Lyly	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Swift	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	Lobeck	fr		
Gayley (1898)	Lang	fr		
Gayley (1898)	De Vere	fr		
Gayley (1898)	Cornwall	fr		
Gayley (1898)	Stoddard	fr		
Gayley (1898)	Meredith	fr		
Gayley (1898)	Tennyson A.	fr		
Gayley (1898)	Greenwell	fr		
Gayley (1898)	Beddoes,	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	N. L. Frothingham	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Hood	fr		
Gayley (1898)	Bernini	fr		
Gayley (1898)	P. Schobelt	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Curtin	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Southey	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Morris W.	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Lowell	fr		
Gayley (1898)	Dowden	fr		
Gayley (1898)	Scott	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Saxe	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Leighton	fr		
Gayley (1898)	Beyschlag	fr		
Gayley (1898)	Watts	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Moore Th.	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Dobson	fr		
Gayley (1898)	Reni	fr		
Gayley (1898)	Hamon	fr		
Gayley (1898)	Guercino	fr		
Gayley (1898)	Turner J. M.	fr		
Gayley (1898)	Guérin	fr		
Gayley (1898)	F. Forster	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Gosse	fr		
Gayley (1898)	F. Tennyson	fr		
Gayley (1898)	Thomas	fr		
Gayley (1898)	Preston	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Preller	fr		
Gayley (1898)	Welcker	fr		
Gayley (1898)	Müller F. M.	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Wilkinson J. G.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Drummond	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Stedman	fr		
Gayley (1898)	Wordsworth	fr		
Gayley (1898)	Jonson B.	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Akenside	fr		
Gayley (1898)	Fletcher	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Browning R.	fr		
Gayley (1898)	Swinburne	fr		
Gayley (1898)	R. Noel	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Pope	fr		
Gayley (1898)	Collins W.	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Dryden J.	fr		
Gayley (1898)	Hawthorne	fr		
Gayley (1898)	Praxitèle	fr		
Gayley (1898)	Bouguereau,	fr		
Gayley (1898)	Burne-Jones	fr		
Gayley (1898)	Giorgione	fr		
Gayley (1898)	Michelangelo	fr		
Gayley (1898)	Rubens	fr		
Gayley (1898)	Chaucer	fr		
Gayley (1898)	Spenser	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Collins W.	fr		
Gayley (1898)	L. Morris	fr		
Gayley (1898)	Goldsmith	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Landor	fr		
Gayley (1898)	Philips	fr		
Gayley (1898)	Millais	fr		
Gayley (1898)	Ibycos	fr		
Gayley (1898)	Eschyle	fr		
Gayley (1898)	Ibycos	fr		
Gayley (1898)	Schiller	fr		
Gayley (1898)	Bowring	fr		
Gayley (1898)	Cox G. W.	fr		
Gayley (1898)	Gay	fr		
Gayley (1898)	Dobson	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Shelley	fr		
Gayley (1898)	Euripide	fr		
Gayley (1898)	Théocrite	fr		
Gayley (1898)	E. Browning	fr		
Gayley (1898)	Calverley	fr		
Gayley (1898)	Blackie,	fr		
Gayley (1898)	Cornwall	fr		
Gayley (1898)	Shakespeare	fr		
Gayley (1898)	Carracci L.	fr		
Gayley (1898)	Lorrain	fr		
Gayley (1898)	Raffaello	fr		
Gayley (1898)	Keats	fr		
Gayley (1898)	Roscher	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Virgile	fr		
Gayley (1898)	Homère	fr		
Gayley (1898)	Buchanan	fr		
Gayley (1898)	Cowper	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
Gayley (1898)	Milton	fr		
